motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,antecedent,consequent,antecedent_len,consequent_len,success_confidence,failure_confidence,success_rule_lift,failure_rule_lift,confidence_difference,q_value,abs_support_difference,abs_log_odds_ratio
instantiate|apply-formula => rewrite|conclude,4,11,4,0.11702127659574468,0.125,-0.007978723404255317,0.9361702052765958,-0.13667290598927456,1.0,instantiate|apply-formula,rewrite|conclude,2,2,0.4782608695652174,0.2,0.7619749435170304,0.25599999967232,0.2782608695652174,1.0,0.007978723404255317,0.13667290598927456
instantiate|apply-formula => compute|compute,4,10,2,0.10638297872340426,0.0625,0.043882978723404256,1.702127632340426,0.4160596745395605,0.7290282227326512,instantiate|apply-formula,compute|compute,2,2,0.43478260869565216,0.1,0.7046476750199039,0.1230769229254438,0.33478260869565213,0.8110833473692266,0.043882978723404256,0.4160596745395605
instantiate|apply-formula => simplify,3,6,5,0.06382978723404255,0.15625,-0.09242021276595745,0.40851063568340423,-1.001762462678192,0.14498037009855413,instantiate|apply-formula,simplify,2,1,0.2608695652173913,0.25,0.4227886050119423,0.7272727251570248,0.010869565217391297,0.2517564534819487,0.09242021276595745,1.001762462678192
instantiate|apply-formula => simplify|conclude,4,6,2,0.06382978723404255,0.0625,0.0013297872340425482,1.0212765794042555,-0.10976442337308136,1.0,instantiate|apply-formula,simplify|conclude,2,2,0.2608695652173913,0.1,0.4227886050119423,0.3999999984,0.1608695652173913,1.0,0.0013297872340425482,0.10976442337308136
instantiate|apply-formula => rewrite|compute,4,8,2,0.0851063829787234,0.0625,0.022606382978723402,1.3617021058723409,0.1813577012976481,1.0,instantiate|apply-formula,rewrite|compute,2,2,0.34782608695652173,0.1,0.7784679071604061,0.13913043458903593,0.24782608695652172,1.0,0.022606382978723402,0.1813577012976481
instantiate|apply-formula => compute|simplify,4,2,3,0.02127659574468085,0.09375,-0.07247340425531915,0.22695035218912532,-1.4792906177938183,0.10343748214999714,instantiate|apply-formula,compute|simplify,2,2,0.08695652173913043,0.15,0.2476943339453028,0.6857142825795919,-0.06304347826086956,0.19263357183006713,0.07247340425531915,1.4792906177938183
instantiate|apply-formula => derive-intermediate,3,7,3,0.07446808510638298,0.09375,-0.019281914893617025,0.7943262326619386,-0.3251084779708978,0.713417269391139,instantiate|apply-formula,derive-intermediate,2,1,0.30434782608695654,0.15,0.8173913021525466,0.959999993856,0.15434782608695655,0.8110833473692266,0.019281914893617025,0.3251084779708978
instantiate|apply-formula => compute|rewrite,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,instantiate|apply-formula,compute|rewrite,2,2,0.13043478260869565,0.1,0.7212276174954114,0.15238095214875286,0.030434782608695643,0.7144005689905107,0.030585106382978726,0.7621400520468966
instantiate|apply-formula => derive-intermediate|conclude,4,6,3,0.06382978723404255,0.09375,-0.029920212765957452,0.6808510565673759,-0.4795730802618862,0.6916765105173635,instantiate|apply-formula,derive-intermediate|conclude,2,2,0.2608695652173913,0.15,0.7212276194893936,1.1999999904,0.1108695652173913,0.7953506183577737,0.029920212765957452,0.4795730802618862
analyze|rewrite|apply-formula => conclude,4,27,14,0.2872340425531915,0.4375,-0.15026595744680848,0.6565349529066435,-0.654319510548208,0.13069598332730128,analyze|rewrite|apply-formula,conclude,3,1,1.0,0.9333333333333333,1.0217391293908318,1.148717947304142,0.06666666666666665,0.2308513245025184,0.15026595744680848,0.654319510548208
analyze|rewrite|apply-formula => compute,4,21,13,0.22340425531914893,0.40625,-0.18284574468085107,0.5499181655857988,-0.8615076909598566,0.06392423363180608,analyze|rewrite|apply-formula,compute,3,1,0.7777777777777778,0.8666666666666667,0.9373219361923443,1.0666666653538461,-0.0888888888888889,0.12561932885406046,0.18284574468085107,0.8615076909598566
analyze|rewrite|apply-formula => apply-formula,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,analyze|rewrite|apply-formula,apply-formula,3,1,0.1111111111111111,0.13333333333333333,0.15824915802377307,0.18550724611871455,-0.022222222222222227,0.7144005689905107,0.030585106382978726,0.7621400520468966
analyze|rewrite|apply-formula => rewrite,4,9,2,0.09574468085106383,0.0625,0.03324468085106383,1.5319148691063833,0.30421137440299156,0.7282405140778043,analyze|rewrite|apply-formula,rewrite,3,1,0.3333333333333333,0.13333333333333333,0.5310734454815667,0.14712643661926278,0.19999999999999998,0.8110833473692266,0.03324468085106383,0.30421137440299156
analyze|rewrite|apply-formula => simplify,4,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,analyze|rewrite|apply-formula,simplify,3,1,0.25925925925925924,0.13333333333333333,0.4201787988081649,0.3878787867504132,0.1259259259259259,1.0,0.011968085106382975,0.04470017891790699
rewrite|apply-formula => conclude,3,27,14,0.2872340425531915,0.4375,-0.15026595744680848,0.6565349529066435,-0.654319510548208,0.13069598332730128,rewrite|apply-formula,conclude,2,1,1.0,0.9333333333333333,1.0217391293908318,1.148717947304142,0.06666666666666665,0.2308513245025184,0.15026595744680848,0.654319510548208
rewrite|apply-formula => compute,3,21,13,0.22340425531914893,0.40625,-0.18284574468085107,0.5499181655857988,-0.8615076909598566,0.06392423363180608,rewrite|apply-formula,compute,2,1,0.7777777777777778,0.8666666666666667,0.9373219361923443,1.0666666653538461,-0.0888888888888889,0.12561932885406046,0.18284574468085107,0.8615076909598566
rewrite|apply-formula => compute|conclude,4,21,12,0.22340425531914893,0.375,-0.15159574468085107,0.5957446792624113,-0.7345362292490668,0.10649146089006262,rewrite|apply-formula,compute|conclude,2,2,0.7777777777777778,0.8,0.9619883029037397,1.279999997952,-0.022222222222222254,0.19689428380392873,0.15159574468085107,0.7345362292490668
rewrite|apply-formula => apply-formula,3,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,rewrite|apply-formula,apply-formula,2,1,0.1111111111111111,0.13333333333333333,0.15824915802377307,0.18550724611871455,-0.022222222222222227,0.7144005689905107,0.030585106382978726,0.7621400520468966
rewrite|apply-formula => rewrite,3,9,2,0.09574468085106383,0.0625,0.03324468085106383,1.5319148691063833,0.30421137440299156,0.7282405140778043,rewrite|apply-formula,rewrite,2,1,0.3333333333333333,0.13333333333333333,0.5310734454815667,0.14712643661926278,0.19999999999999998,0.8110833473692266,0.03324468085106383,0.30421137440299156
rewrite|apply-formula => apply-formula|conclude,4,3,2,0.031914893617021274,0.0625,-0.030585106382978726,0.5106382897021278,-0.7621400520468966,0.6004300502021414,rewrite|apply-formula,apply-formula|conclude,2,2,0.1111111111111111,0.13333333333333333,0.16068376045138724,0.22456140313056325,-0.022222222222222227,0.7144005689905107,0.030585106382978726,0.7621400520468966
rewrite|apply-formula => rewrite|conclude,4,9,2,0.09574468085106383,0.0625,0.03324468085106383,1.5319148691063833,0.30421137440299156,0.7282405140778043,rewrite|apply-formula,rewrite|conclude,2,2,0.3333333333333333,0.13333333333333333,0.5310734454815667,0.17066666644821335,0.19999999999999998,0.8110833473692266,0.03324468085106383,0.30421137440299156
rewrite|apply-formula => compute|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,rewrite|apply-formula,compute|compute,2,2,0.4444444444444444,0.0,0.7203065122425684,0.0,0.4444444444444444,0.078948054585436,0.1276595744680851,2.287317620863257
rewrite|apply-formula => simplify,3,7,2,0.07446808510638298,0.0625,0.011968085106382975,1.1914893426382982,0.04470017891790699,1.0,rewrite|apply-formula,simplify,2,1,0.25925925925925924,0.13333333333333333,0.4201787988081649,0.3878787867504132,0.1259259259259259,1.0,0.011968085106382975,0.04470017891790699
rewrite|apply-formula => simplify|conclude,4,7,1,0.07446808510638298,0.03125,0.043218085106382975,2.3829786471489385,0.5877866649021191,0.6784404011203815,rewrite|apply-formula,simplify|conclude,2,2,0.25925925925925924,0.06666666666666667,0.4201787988081649,0.26666666559999996,0.1925925925925926,0.7925417413088093,0.043218085106382975,0.5877866649021191
rewrite|apply-formula => rewrite|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,rewrite|apply-formula,rewrite|compute,2,2,0.2962962962962963,0.0,0.6631393283218274,0.0,0.2962962962962963,0.30454052780006885,0.0851063829787234,1.8543090194540743
instantiate|compute|compute => conclude,4,16,20,0.1702127659574468,0.625,-0.45478723404255317,0.27234042509617024,-2.054434485717935,2.7219300397850076e-06,instantiate|compute|compute,conclude,3,1,1.0,0.8,1.0217391293908318,0.9846153834035504,0.19999999999999996,1.9431556117354082e-05,0.45478723404255317,2.054434485717935
instantiate|compute|compute => compute,4,9,24,0.09574468085106383,0.75,-0.6542553191489362,0.12765957429787234,-3.25583153139063,4.9000752772099014e-12,instantiate|compute|compute,compute,3,1,0.5625,0.96,0.6778846145676776,1.1815384600842604,-0.39749999999999996,8.395462308286297e-10,0.6542553191489362,3.25583153139063
instantiate|compute|compute => apply-formula,4,3,14,0.031914893617021274,0.4375,-0.40558510638297873,0.07294832810073816,-3.0199539211283573,1.4228664942179933e-07,instantiate|compute|compute,apply-formula,3,1,0.1875,0.56,0.2670454541651171,0.7791304336986012,-0.37250000000000005,1.4460783223643133e-06,0.40558510638297873,3.0199539211283573
instantiate|compute|compute => simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate|compute|compute,simplify,3,1,0.125,0.28,0.20258620656822238,0.8145454521758678,-0.15500000000000003,0.0035578149238765988,0.19747340425531915,2.3871424810221087
compute|simplify => conclude,3,33,4,0.35106382978723405,0.125,0.22606382978723405,2.8085106158297877,1.2383349545168794,0.014671847484820226,compute|simplify,conclude,2,1,1.0,0.5714285714285714,1.0217391293908318,0.7032967024311073,0.4285714285714286,0.03507595166138417,0.22606382978723405,1.2383349545168794
compute|simplify => compute,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,compute|simplify,compute,2,1,0.18181818181818182,0.0,0.21911421885015842,0.0,0.18181818181818182,0.438663216985863,0.06382978723404255,1.5631868947833447
compute|simplify => compute|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,compute|simplify,compute|conclude,2,2,0.18181818181818182,0.0,0.22488038249697812,0.0,0.18181818181818182,0.438663216985863,0.06382978723404255,1.5631868947833447
derive-intermediate => conclude,2,34,4,0.3617021276595745,0.125,0.2367021276595745,2.89361699812766,1.284142649498849,0.013633648478417911,derive-intermediate,conclude,1,1,0.9714285714285714,0.8,0.9925465828368081,0.9846153834035504,0.17142857142857137,0.03351543503925386,0.2367021276595745,1.284142649498849
derive-intermediate => compute,2,26,0,0.2765957446808511,0.0,0.2765957446808511,276595744.68085104,3.224698257619634,0.00024413297994247866,derive-intermediate,compute,1,1,0.7428571428571429,0.0,0.8952380941592186,0.0,0.7428571428571429,0.0011618921452817967,0.2765957446808511,3.224698257619634
derive-intermediate => compute|conclude,3,26,0,0.2765957446808511,0.0,0.2765957446808511,276595744.68085104,3.224698257619634,0.00024413297994247866,derive-intermediate,compute|conclude,1,2,0.7428571428571429,0.0,0.9187969913447963,0.0,0.7428571428571429,0.0011618921452817967,0.2765957446808511,3.224698257619634
derive-intermediate => rewrite,2,13,3,0.13829787234042554,0.09375,0.04454787234042554,1.4751772892293147,0.3337139600479728,0.759440355794669,derive-intermediate,rewrite,1,1,0.37142857142857144,0.6,0.5917675535366028,0.6620689647866825,-0.22857142857142854,0.83587225455773,0.04454787234042554,0.3337139600479728
derive-intermediate => rewrite|conclude,3,13,3,0.13829787234042554,0.09375,0.04454787234042554,1.4751772892293147,0.3337139600479728,0.759440355794669,derive-intermediate,rewrite|conclude,1,2,0.37142857142857144,0.6,0.5917675535366028,0.76799999901696,-0.22857142857142854,0.83587225455773,0.04454787234042554,0.3337139600479728
derive-intermediate => compute|compute,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,derive-intermediate,compute|compute,1,2,0.4,0.0,0.6482758610183116,0.0,0.4,0.04620026345096478,0.14893617021276595,2.4602787348976483
derive-intermediate => compute|compute|conclude,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,derive-intermediate,compute|compute|conclude,1,3,0.4,0.0,0.6596491217191751,0.0,0.4,0.04620026345096478,0.14893617021276595,2.4602787348976483
derive-intermediate => simplify,2,28,1,0.2978723404255319,0.03125,0.2666223404255319,9.531914588595754,2.1972245773362196,0.0012345448225643063,derive-intermediate,simplify,1,1,0.8,0.2,1.2965517220366232,0.5818181801256198,0.6000000000000001,0.004532543134271811,0.2666223404255319,2.1972245773362196
derive-intermediate => simplify|conclude,3,28,1,0.2978723404255319,0.03125,0.2666223404255319,9.531914588595754,2.1972245773362196,0.0012345448225643063,derive-intermediate,simplify|conclude,1,2,0.8,0.2,1.2965517220366232,0.7999999968,0.6000000000000001,0.004532543134271811,0.2666223404255319,2.1972245773362196
derive-intermediate => compute|compute|compute,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,derive-intermediate,compute|compute|compute,1,3,0.37142857142857144,0.0,0.8728571408059286,0.0,0.37142857142857144,0.0813338140538689,0.13829787234042554,2.3764739350932036
derive-intermediate => compute|simplify,3,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,derive-intermediate,compute|simplify,1,2,0.6857142857142857,0.0,1.9532467476829594,0.0,0.6857142857142857,0.002143434670854555,0.2553191489361702,3.1174476776280953
derive-intermediate => compute|compute|simplify,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,derive-intermediate,compute|compute|simplify,1,3,0.4,0.0,1.212903222128616,0.0,0.4,0.04620026345096478,0.14893617021276595,2.4602787348976483
derive-intermediate => compute|rewrite,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,derive-intermediate,compute|rewrite,1,2,0.14285714285714285,0.0,0.7899159620187839,0.0,0.14285714285714285,0.438663216985863,0.05319148936170213,1.3848967368532525
derive-intermediate => derive-intermediate|conclude,3,19,4,0.20212765957446807,0.125,0.07712765957446807,1.6170212636595744,0.4921084998130528,0.4316011213664792,derive-intermediate,derive-intermediate|conclude,1,2,0.5428571428571428,0.8,1.5008403319850714,6.399999948800001,-0.25714285714285723,0.5410804302009032,0.07712765957446807,0.4921084998130528
derive-intermediate => compute|simplify|conclude,4,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,derive-intermediate,compute|simplify|conclude,1,3,0.6857142857142857,0.0,1.9532467476829594,0.0,0.6857142857142857,0.002143434670854555,0.2553191489361702,3.1174476776280953
compute|compute|simplify => conclude,4,31,4,0.32978723404255317,0.125,0.20478723404255317,2.6382978512340425,1.1447743304312723,0.038135115149771213,compute|compute|simplify,conclude,3,1,1.0,0.5714285714285714,1.0217391293908318,0.7032967024311073,0.4285714285714286,0.0813338140538689,0.20478723404255317,1.1447743304312723
compute|rewrite => conclude,3,17,17,0.18085106382978725,0.53125,-0.3503989361702128,0.34042553127409264,-1.6094379124341005,0.0003526381138029667,compute|rewrite,conclude,2,1,1.0,0.8095238095238095,1.0217391293908318,0.9963369951107355,0.19047619047619047,0.001618357057988615,0.3503989361702128,1.6094379124341005
compute|rewrite => compute,3,10,21,0.10638297872340426,0.65625,-0.5498670212765957,0.16210739590292855,-2.711082176964063,4.4343958081185674e-09,compute|rewrite,compute,2,1,0.5882352941176471,1.0,0.7088989433387478,1.2307692292544379,-0.4117647058823529,7.352514339912721e-08,0.5498670212765957,2.711082176964063
compute|rewrite => compute|conclude,4,10,17,0.10638297872340426,0.53125,-0.42486702127659576,0.20025031251417214,-2.206737134203918,2.423572252191234e-06,compute|rewrite,compute|conclude,2,2,0.5882352941176471,0.8095238095238095,0.7275541786666939,1.2952380931657144,-0.22128851540616246,1.8143819416831946e-05,0.42486702127659576,2.206737134203918
compute|rewrite => apply-formula,3,2,13,0.02127659574468085,0.40625,-0.3849734042553192,0.05237315862721893,-3.243193132518907,1.5192262530675665e-07,compute|rewrite,apply-formula,2,1,0.11764705882352941,0.6190476190476191,0.1675579320251715,0.8612836426940319,-0.5014005602240896,1.4460783223643133e-06,0.3849734042553192,3.243193132518907
compute|rewrite => apply-formula|conclude,4,2,12,0.02127659574468085,0.375,-0.3537234042553192,0.056737588501182025,-3.1162216708081174,7.401989530834011e-07,compute|rewrite,apply-formula|conclude,2,2,0.11764705882352941,0.5714285714285714,0.17013574636029236,0.9624060134166996,-0.45378151260504196,6.44851291330285e-06,0.3537234042553192,3.1162216708081174
compute|rewrite => compute|compute,4,4,20,0.0425531914893617,0.625,-0.5824468085106383,0.06808510627404256,-3.4959686957657135,1.775710873510482e-11,compute|rewrite,compute|compute,2,2,0.23529411764705882,0.9523809523809523,0.3813387417754774,1.1721611707185122,-0.7170868347338935,1.5093722352420869e-09,0.5824468085106383,3.4959686957657135
compute|rewrite => simplify,3,7,7,0.07446808510638298,0.21875,-0.14428191489361702,0.34042553035866263,-1.2329603411991883,0.04513401255371954,compute|rewrite,simplify,2,1,0.4117647058823529,0.3333333333333333,0.6673427981070854,0.9696969668760329,0.0784313725490196,0.09430440021386927,0.14428191489361702,1.2329603411991883
compute|rewrite => apply-formula|compute,4,2,13,0.02127659574468085,0.40625,-0.3849734042553192,0.05237315862721893,-3.243193132518907,1.5192262530675665e-07,compute|rewrite,apply-formula|compute,2,2,0.11764705882352941,0.6190476190476191,0.22117647017242353,1.165266104249135,-0.5014005602240896,1.4460783223643133e-06,0.3849734042553192,3.243193132518907
compute|rewrite => simplify|conclude,4,7,4,0.07446808510638298,0.125,-0.050531914893617025,0.5957446760851064,-0.6109090823229731,0.46855922752992846,compute|rewrite,simplify|conclude,2,2,0.4117647058823529,0.19047619047619047,0.6673427981070854,0.7619047588571427,0.22128851540616246,0.5775526209841324,0.050531914893617025,0.6109090823229731
compute|rewrite => compute|simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,compute|rewrite,compute|simplify,2,2,0.11764705882352941,0.3333333333333333,0.3351158635730567,1.5238095168435373,-0.2156862745098039,0.0035578149238765988,0.19747340425531915,2.3871424810221087
analyze|apply-formula|simplify => conclude,4,31,3,0.32978723404255317,0.09375,0.23603723404255317,3.5177304589314424,1.4305749347833474,0.010475789697409182,analyze|apply-formula|simplify,conclude,3,1,1.0,0.5,1.0217391293908318,0.6153846146272189,0.5,0.02775544280653773,0.23603723404255317,1.4305749347833474
analyze|apply-formula|simplify => compute,4,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,analyze|apply-formula|simplify,compute,3,1,0.5483870967741935,0.0,0.66087675685451,0.0,0.5483870967741935,0.017636903443730777,0.18085106382978725,2.686310214465804
analyze|apply-formula|simplify => rewrite,4,5,3,0.05319148936170213,0.09375,-0.04055851063829787,0.5673758804728133,-0.6578632381919784,0.41763630248990763,analyze|apply-formula|simplify,rewrite,3,1,0.16129032258064516,0.5,0.25697102200720967,0.5517241373222355,-0.33870967741935487,0.5248534461609108,0.04055851063829787,0.6578632381919784
analyze|apply-formula|simplify => simplify,4,18,2,0.19148936170212766,0.0625,0.12898936170212766,3.0638297382127666,1.081915942991,0.09924674469780259,analyze|apply-formula|simplify,simplify,3,1,0.5806451612903226,0.3333333333333333,0.9410456047040007,0.9696969668760329,0.2473118279569893,0.1855011882715292,0.12898936170212766,1.081915942991
analyze|apply-formula|simplify => derive-intermediate,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,analyze|apply-formula|simplify,derive-intermediate,3,1,0.12903225806451613,0.16666666666666666,0.3465437778711257,1.06666665984,-0.03763440860215053,1.0,0.011303191489361701,0.04324998379381674
apply-formula|rewrite|compute => conclude,4,35,0,0.3723404255319149,0.0,0.3723404255319149,372340425.53191483,3.657943653825423,5.849404547492396e-06,apply-formula|rewrite|compute,conclude,3,1,1.0,0.0,1.0217391293908318,0.0,1.0,3.666577972452551e-05,0.3723404255319149,3.657943653825423
apply-formula|rewrite|compute => compute,4,21,1,0.22340425531914893,0.03125,0.19215425531914893,7.148935941446815,1.8152899666382492,0.013758281698993315,apply-formula|rewrite|compute,compute,3,1,0.6,0.5,0.7230769222055227,0.6153846146272189,0.09999999999999998,0.03351543503925386,0.19215425531914893,1.8152899666382492
apply-formula|rewrite|compute => apply-formula,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,apply-formula|rewrite|compute,apply-formula,3,1,0.2571428571428571,0.0,0.36623376571216054,0.0,0.2571428571428571,0.20123940115991676,0.09574468085106383,1.9771626925594177
apply-formula|rewrite|compute => rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,apply-formula|rewrite|compute,rewrite,3,1,0.22857142857142856,0.0,0.3641646483302171,0.0,0.22857142857142856,0.30454052780006885,0.0851063829787234,1.8543090194540743
apply-formula|simplify => conclude,3,31,3,0.32978723404255317,0.09375,0.23603723404255317,3.5177304589314424,1.4305749347833474,0.010475789697409182,apply-formula|simplify,conclude,2,1,1.0,0.5,1.0217391293908318,0.6153846146272189,0.5,0.02775544280653773,0.23603723404255317,1.4305749347833474
apply-formula|simplify => compute,3,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,apply-formula|simplify,compute,2,1,0.5483870967741935,0.0,0.66087675685451,0.0,0.5483870967741935,0.017636903443730777,0.18085106382978725,2.686310214465804
apply-formula|simplify => compute|conclude,4,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,apply-formula|simplify,compute|conclude,2,2,0.5483870967741935,0.0,0.678268250434434,0.0,0.5483870967741935,0.017636903443730777,0.18085106382978725,2.686310214465804
apply-formula|simplify => rewrite,3,5,3,0.05319148936170213,0.09375,-0.04055851063829787,0.5673758804728133,-0.6578632381919784,0.41763630248990763,apply-formula|simplify,rewrite,2,1,0.16129032258064516,0.5,0.25697102200720967,0.5517241373222355,-0.33870967741935487,0.5248534461609108,0.04055851063829787,0.6578632381919784
apply-formula|simplify => rewrite|conclude,4,5,3,0.05319148936170213,0.09375,-0.04055851063829787,0.5673758804728133,-0.6578632381919784,0.41763630248990763,apply-formula|simplify,rewrite|conclude,2,2,0.16129032258064516,0.5,0.25697102200720967,0.6399999991808,-0.33870967741935487,0.5248534461609108,0.04055851063829787,0.6578632381919784
apply-formula|simplify => compute|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,apply-formula|simplify,compute|compute,2,2,0.2903225806451613,0.0,0.47052280235200034,0.0,0.2903225806451613,0.20123940115991676,0.09574468085106383,1.9771626925594177
apply-formula|simplify => simplify,3,18,2,0.19148936170212766,0.0625,0.12898936170212766,3.0638297382127666,1.081915942991,0.09924674469780259,apply-formula|simplify,simplify,2,1,0.5806451612903226,0.3333333333333333,0.9410456047040007,0.9696969668760329,0.2473118279569893,0.1855011882715292,0.12898936170212766,1.081915942991
apply-formula|simplify => simplify|conclude,4,18,2,0.19148936170212766,0.0625,0.12898936170212766,3.0638297382127666,1.081915942991,0.09924674469780259,apply-formula|simplify,simplify|conclude,2,2,0.5806451612903226,0.3333333333333333,0.9410456047040007,1.3333333279999997,0.2473118279569893,0.1855011882715292,0.12898936170212766,1.081915942991
apply-formula|simplify => compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,apply-formula|simplify,compute|simplify,2,2,0.1935483870967742,0.0,0.5513196465234159,0.0,0.1935483870967742,0.438663216985863,0.06382978723404255,1.5631868947833447
apply-formula|simplify => derive-intermediate,3,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,apply-formula|simplify,derive-intermediate,2,1,0.12903225806451613,0.16666666666666666,0.3465437778711257,1.06666665984,-0.03763440860215053,1.0,0.011303191489361701,0.04324998379381674
apply-formula|simplify => derive-intermediate|conclude,4,4,1,0.0425531914893617,0.03125,0.011303191489361701,1.3617020840851077,0.04324998379381674,1.0,apply-formula|simplify,derive-intermediate|conclude,2,2,0.12903225806451613,0.16666666666666666,0.35673624189797964,1.3333333226666666,-0.03763440860215053,1.0,0.011303191489361701,0.04324998379381674
instantiate|rewrite|compute => conclude,4,14,19,0.14893617021276595,0.59375,-0.44481382978723405,0.2508398651990334,-2.081833315123306,2.8795237053831147e-06,instantiate|rewrite|compute,conclude,3,1,1.0,0.8260869565217391,1.0217391293908318,1.0167224067754053,0.17391304347826086,1.9734335794225614e-05,0.44481382978723405,2.081833315123306
instantiate|rewrite|compute => compute,4,11,22,0.11702127659574468,0.6875,-0.5704787234042553,0.17021276570986463,-2.744639648534502,1.998295179731658e-09,instantiate|rewrite|compute,compute,3,1,0.7857142857142857,0.9565217391304348,0.9468864457453273,1.1772575236346798,-0.1708074534161491,3.83861337878708e-08,0.5704787234042553,2.744639648534502
instantiate|rewrite|compute => apply-formula,4,5,13,0.05319148936170213,0.40625,-0.35305851063829785,0.13093289656804732,-2.421765752917067,7.359013763115436e-06,instantiate|rewrite|compute,apply-formula,3,1,0.35714285714285715,0.5652173913043478,0.5086580079335563,0.7863894128945508,-0.20807453416149063,4.5572687641461855e-05,0.35305851063829785,2.421765752917067
instantiate|rewrite|compute => simplify,4,2,7,0.02127659574468085,0.21875,-0.19747340425531915,0.09726443724533218,-2.3871424810221087,0.0009552110106906044,instantiate|rewrite|compute,simplify,3,1,0.14285714285714285,0.30434782608695654,0.23152709322082554,0.8853754914955084,-0.1614906832298137,0.0035578149238765988,0.19747340425531915,2.3871424810221087
