motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
apply-formula|instantiate|compute|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
instantiate|derive-intermediate|conclude,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|check-constraint,2,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
apply-formula|simplify|isolate|compute,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
apply-formula|simplify|compute|isolate,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
simplify|compute|simplify|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|apply-formula|derive-intermediate|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
analyze|simplify|simplify|conclude,4,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
analyze|compute|simplify|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
compute|derive-intermediate|conclude,3,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.0027312283788295914,0.26595744680851063,3.171738969489271
analyze|isolate|simplify|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
apply-formula|compute|apply-formula,3,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
apply-formula|compute|simplify,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
simplify|isolate|simplify,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
analyze|compute|apply-formula|conclude,4,16,13,0.1702127659574468,0.40625,-0.2360372340425532,0.41898526901775146,-1.1920134637565103,0.013390649764438236,0.03932690828876278,0.2360372340425532,1.1920134637565103
analyze|rewrite|apply-formula|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
simplify|isolate|compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
isolate|simplify|isolate|conclude,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
analyze|isolate|simplify|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
analyze|derive-intermediate|rewrite,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|compute|isolate,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|compute|compute,3,27,0,0.2872340425531915,0.0,0.2872340425531915,287234042.5531915,3.2764456766896783,0.0002532306714443358,0.0017814483281839901,0.2872340425531915,3.2764456766896783
simplify|isolate|compute,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
analyze|instantiate|derive-intermediate|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
simplify|isolate|compute|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|simplify|isolate,3,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
compute|conclude,2,76,20,0.8085106382978723,0.625,0.18351063829787229,1.2936170192068084,0.924823766912104,0.05301191521638727,0.12057221318012895,0.18351063829787229,0.924823766912104
simplify|isolate|simplify|isolate,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
simplify|compute|isolate,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
rewrite|isolate|isolate|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
compute|rewrite|compute|conclude,4,10,17,0.10638297872340426,0.53125,-0.42486702127659576,0.20025031251417214,-2.206737134203918,2.423572252191234e-06,3.576246859940724e-05,0.42486702127659576,2.206737134203918
analyze|simplify|isolate|isolate,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
derive-intermediate|compute|derive-intermediate,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
analyze|rewrite|instantiate|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
analyze|rewrite|rewrite|apply-formula,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
instantiate|apply-formula|derive-intermediate|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|apply-formula|simplify|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|simplify|simplify|isolate,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.08777061696183179,0.13829787234042554,2.3764739350932036
rewrite|apply-formula|isolate,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|rewrite|isolate|compute,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
analyze|isolate|isolate|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
analyze|simplify|derive-intermediate,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|rewrite|rewrite,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
derive-intermediate|simplify,2,28,0,0.2978723404255319,0.0,0.2978723404255319,297872340.42553186,3.3270894095084333,0.000119457365896394,0.0009385935891859529,0.2978723404255319,3.3270894095084333
analyze|simplify|rewrite|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|rewrite|rewrite|compute,4,19,0,0.20212765957446807,0.0,0.20212765957446807,202127659.57446805,2.8206690792103593,0.003334399770816318,0.014307176321587749,0.20212765957446807,2.8206690792103593
apply-formula|rewrite,2,44,8,0.46808510638297873,0.25,0.21808510638297873,1.8723404180425531,0.932122806945291,0.03786467938353405,0.08777061696183179,0.21808510638297873,0.932122806945291
rewrite|simplify|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
analyze|instantiate|rewrite|apply-formula,4,7,15,0.07446808510638298,0.46875,-0.394281914893617,0.1588652478880378,-2.3353749158170363,3.0805267685325606e-06,4.1415970999159986e-05,0.394281914893617,2.3353749158170363
analyze|instantiate|rewrite|simplify,4,6,10,0.06382978723404255,0.3125,-0.24867021276595747,0.2042553184953191,-1.8490603230653957,0.0008453619113984537,0.004566463896393432,0.24867021276595747,1.8490603230653957
compute|derive-intermediate|derive-intermediate|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|isolate|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
rewrite|compute|rewrite|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|apply-formula|rewrite,3,44,8,0.46808510638297873,0.25,0.21808510638297873,1.8723404180425531,0.932122806945291,0.03786467938353405,0.08777061696183179,0.21808510638297873,0.932122806945291
derive-intermediate|compute,2,26,0,0.2765957446808511,0.0,0.2765957446808511,276595744.68085104,3.224698257619634,0.00024413297994247866,0.0017795235284963806,0.2765957446808511,3.224698257619634
analyze|analyze|rewrite,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|check-constraint,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
instantiate|rewrite|compute|conclude,4,14,19,0.14893617021276595,0.59375,-0.44481382978723405,0.2508398651990334,-2.081833315123306,2.8795237053831147e-06,4.0514228878064754e-05,0.44481382978723405,2.081833315123306
analyze|instantiate|rewrite|compute,4,13,23,0.13829787234042554,0.71875,-0.5804521276595744,0.19241443081462414,-2.7036219573460514,2.0910734359151413e-09,5.060397714914642e-08,0.5804521276595744,2.7036219573460514
derive-intermediate|compute|conclude,3,26,0,0.2765957446808511,0.0,0.2765957446808511,276595744.68085104,3.224698257619634,0.00024413297994247866,0.0017795235284963806,0.2765957446808511,3.224698257619634
compute|compute|derive-intermediate,3,23,0,0.24468085106382978,0.0,0.24468085106382978,244680851.06382975,3.0616902413457883,0.0009343197051874346,0.00491533410120346,0.24468085106382978,3.0616902413457883
instantiate|apply-formula|conclude,3,22,17,0.23404255319148937,0.53125,-0.29720744680851063,0.4405506875311787,-1.291432109654522,0.003439736350606494,0.014552730714104397,0.29720744680851063,1.291432109654522
simplify|simplify|isolate,3,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.08777061696183179,0.13829787234042554,2.3764739350932036
rewrite|rewrite|compute|conclude,4,20,0,0.2127659574468085,0.0,0.2127659574468085,212765957.4468085,2.8840130306544856,0.0019306216410910505,0.008848682521667315,0.2127659574468085,2.8840130306544856
compute|isolate|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|analyze|rewrite|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|simplify|conclude,3,32,8,0.3404255319148936,0.25,0.09042553191489361,1.3617021222127659,0.4046804866477465,0.3868382136585399,0.3933396962410364,0.09042553191489361,0.4046804866477465
instantiate|compute|apply-formula|conclude,4,8,13,0.0851063829787234,0.40625,-0.3211436170212766,0.20949263450887573,-1.9523534703162453,0.00010245316862563725,0.0008376238786285208,0.3211436170212766,1.9523534703162453
apply-formula|rewrite|simplify|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|simplify|compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
simplify|derive-intermediate,2,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
isolate|simplify|simplify,3,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
derive-intermediate|derive-intermediate|simplify,3,16,0,0.1702127659574468,0.0,0.1702127659574468,170212765.95744678,2.6146490260138093,0.011296144407113854,0.0345144882887445,0.1702127659574468,2.6146490260138093
apply-formula|rewrite|apply-formula|conclude,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
apply-formula|apply-formula|derive-intermediate,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
rewrite|instantiate|compute|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|compute|compute|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|simplify|compute|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
simplify|compute|simplify|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|simplify|simplify|isolate,4,13,0,0.13829787234042554,0.0,0.13829787234042554,138297872.34042552,2.3764739350932036,0.03763002268158161,0.08777061696183179,0.13829787234042554,2.3764739350932036
simplify|derive-intermediate|conclude,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|rewrite|instantiate|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
isolate|simplify|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
derive-intermediate|derive-intermediate|compute,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
rewrite|compute|compute|conclude,4,27,19,0.2872340425531915,0.59375,-0.3065159574468085,0.4837625971695645,-1.2656663733312759,0.0027728570985580264,0.012426507737982265,0.3065159574468085,1.2656663733312759
analyze|rewrite,2,53,29,0.5638297872340425,0.90625,-0.34242021276595747,0.6221570059165633,-1.8776390681850978,0.0004444944900699159,0.0027312283788295914,0.34242021276595747,1.8776390681850978
analyze|compute|apply-formula,3,16,14,0.1702127659574468,0.4375,-0.26728723404255317,0.38905774987060354,-1.3161161612240773,0.003684970720976115,0.015481995042989928,0.26728723404255317,1.3161161612240773
apply-formula|apply-formula|rewrite|conclude,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
compute|compute|conclude,3,57,20,0.6063829787234043,0.625,-0.018617021276595702,0.9702127644051065,-0.06725222700916733,1.0,1.0,0.018617021276595702,0.06725222700916733
analyze|compute|simplify,3,8,7,0.0851063829787234,0.21875,-0.13364361702127658,0.3890577489813287,-1.0963028188194472,0.05851302866288069,0.12463782993249171,0.13364361702127658,1.0963028188194472
analyze|instantiate|rewrite,3,17,27,0.18085106382978725,0.84375,-0.6628989361702128,0.21434200132200917,-3.0975149678639333,2.3492174867581118e-11,3.553191448721644e-09,0.6628989361702128,3.0975149678639333
apply-formula|compute|check-constraint,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|rewrite|check-constraint,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
analyze|rewrite|compute|rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|rewrite|isolate,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
apply-formula|simplify|simplify,3,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
simplify|compute|simplify,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
simplify|isolate|simplify|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
instantiate|rewrite|rewrite,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
analyze|simplify|isolate|simplify,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
check-constraint|conclude,2,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|compute|compute,3,31,25,0.32978723404255317,0.78125,-0.45146276595744683,0.4221276590341447,-1.9248277916891743,1.0689746268210568e-05,0.00012934592984534786,0.45146276595744683,1.9248277916891743
analyze|apply-formula|rewrite|rewrite,4,22,0,0.23404255319148937,0.0,0.23404255319148937,234042553.19148934,3.0043160172453827,0.0009799561480955674,0.004982129996620322,0.23404255319148937,3.0043160172453827
instantiate|simplify|rewrite|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|simplify|isolate,3,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
apply-formula|simplify|compute,3,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,0.02253791132365522,0.18085106382978725,2.686310214465804
analyze|rewrite|derive-intermediate|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
simplify|compute|compute,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
simplify|isolate|simplify|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|instantiate|compute|rewrite,4,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,4.573427478256234e-09,0.5924202127659575,3.2369062748767052
analyze|simplify|isolate|compute,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
rewrite|isolate|compute|conclude,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
compute|derive-intermediate|simplify,3,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
apply-formula|apply-formula|conclude,3,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
rewrite|apply-formula|simplify,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
compute|rewrite|simplify|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
analyze|simplify|compute|isolate,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
apply-formula|compute|compute|conclude,4,27,0,0.2872340425531915,0.0,0.2872340425531915,287234042.5531915,3.2764456766896783,0.0002532306714443358,0.0017814483281839901,0.2872340425531915,3.2764456766896783
derive-intermediate|compute|compute|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
isolate|simplify|isolate|simplify,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
analyze|simplify|simplify|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
compute|derive-intermediate|compute,3,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
rewrite|compute|rewrite,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
rewrite|apply-formula|compute,3,21,13,0.22340425531914893,0.40625,-0.18284574468085107,0.5499181655857988,-0.8615076909598566,0.06392423363180608,0.12463782993249171,0.18284574468085107,0.8615076909598566
analyze|compute|apply-formula|compute,4,14,14,0.14893617021276595,0.4375,-0.28856382978723405,0.3404255311367781,-1.4704864523402386,0.001321386403269186,0.006661989783148813,0.28856382978723405,1.4704864523402386
isolate|simplify|isolate|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|instantiate,2,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
instantiate|compute|rewrite|simplify,4,0,7,0.0,0.21875,-0.21875,0.0,-4.017971583437527,3.9865045717250276e-05,0.00034454789512766313,0.21875,4.017971583437527
instantiate|rewrite,2,18,27,0.19148936170212766,0.84375,-0.6522606382978724,0.2269503543409509,-3.0289579211823114,5.530825232034443e-11,4.573427478256234e-09,0.6522606382978724,3.0289579211823114
compute|rewrite|compute|apply-formula,4,0,13,0.0,0.40625,-0.40625,0.0,-4.874022234934325,2.0345474020015117e-09,5.060397714914642e-08,0.40625,4.874022234934325
compute|rewrite|compute|simplify,4,0,7,0.0,0.21875,-0.21875,0.0,-4.017971583437527,3.9865045717250276e-05,0.00034454789512766313,0.21875,4.017971583437527
isolate|conclude,2,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.0027312283788295914,0.26595744680851063,3.171738969489271
analyze|rewrite|isolate,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
instantiate|apply-formula|rewrite|rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|apply-formula|check-constraint|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|compute|apply-formula|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
instantiate|compute|rewrite,3,6,21,0.06382978723404255,0.65625,-0.5924202127659575,0.09726443754175712,-3.2369062748767052,4.6558357721748443e-11,4.573427478256234e-09,0.5924202127659575,3.2369062748767052
rewrite|conclude,2,59,25,0.6276595744680851,0.78125,-0.15359042553191493,0.8034042542907914,-0.7073318155519017,0.1320531144989045,0.22632332654911394,0.15359042553191493,0.7073318155519017
simplify|simplify|simplify,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
instantiate|compute|rewrite|compute,4,5,21,0.05319148936170213,0.65625,-0.6030585106382979,0.08105369795146428,-3.4151964328067974,1.1555159110880091e-11,2.330290420694152e-09,0.6030585106382979,3.4151964328067974
apply-formula|rewrite|isolate|compute,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
compute|rewrite|compute|compute,4,0,20,0.0,0.625,-0.625,0.0,-5.7364432568957495,2.6544790900880166e-15,1.60595984950325e-12,0.625,5.7364432568957495
compute|derive-intermediate|rewrite|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
derive-intermediate|simplify|conclude,3,28,0,0.2978723404255319,0.0,0.2978723404255319,297872340.42553186,3.3270894095084333,0.000119457365896394,0.0009385935891859529,0.2978723404255319,3.3270894095084333
